open_time,open,high,low,close,volume,openinterest
2021-09-28 11:00:00+08:00,2902.7,2942.65,2897.6,2925.75,5129.5,0
2021-09-28 12:00:00+08:00,2925.75,2932.6,2893.6,2900.5,5208.03,0
2021-09-28 12:00:00+08:00,2925.75,2932.6,2893.6,2900.5,5208.03,0
2021-09-28 13:00:00+08:00,2900.5,2960.0,2896.5,2914.0,14596.24,0
2021-09-28 13:00:00+08:00,2900.5,2960.0,2896.5,2914.0,14596.24,0
2021-09-28 14:00:00+08:00,2914.0,2918.45,2840.8,2862.65,15466.18,0
2021-09-28 14:00:00+08:00,2914.0,2918.45,2840.8,2862.65,15466.18,0
2021-09-28 15:00:00+08:00,2862.65,2868.45,2837.0,2845.75,7084.43,0
2021-09-28 15:00:00+08:00,2862.65,2868.45,2837.0,2845.75,7084.43,0
2021-09-28 16:00:00+08:00,2845.75,2871.2,2811.05,2819.05,10422.26,0
2021-09-28 16:00:00+08:00,2845.75,2871.2,2811.05,2819.05,10422.26,0
2021-09-28 17:00:00+08:00,2819.05,2830.65,2802.8,2827.35,8290.83,0
2021-09-28 17:00:00+08:00,2819.05,2830.65,2802.8,2827.35,8290.83,0
2021-09-28 18:00:00+08:00,2827.35,2853.7,2804.9,2834.1,7014.72,0
2021-09-28 18:00:00+08:00,2827.35,2853.7,2804.9,2834.1,7014.72,0
2021-09-28 19:00:00+08:00,2834.1,2852.95,2817.7,2838.1,3112.9,0
2021-09-28 19:00:00+08:00,2834.1,2852.95,2817.7,2838.1,3112.9,0
2021-09-28 20:00:00+08:00,2838.1,2886.8,2835.15,2860.8,7920.91,0
2021-09-28 20:00:00+08:00,2838.1,2886.8,2835.15,2860.8,7920.91,0
2021-09-28 21:00:00+08:00,2860.8,2881.6,2860.55,2881.3,3303.28,0
2021-09-28 21:00:00+08:00,2860.8,2881.6,2860.55,2881.3,3303.28,0
2021-09-28 22:00:00+08:00,2881.3,2882.0,2830.05,2832.9,3836.32,0
2021-09-28 22:00:00+08:00,2881.3,2882.0,2830.05,2832.9,3836.32,0
2021-09-28 23:00:00+08:00,2832.9,2847.45,2780.8,2804.0,10124.21,0
2021-09-28 23:00:00+08:00,2832.9,2847.45,2780.8,2804.0,10124.21,0
2021-09-29 00:00:00+08:00,2804.0,2858.0,2790.0,2841.35,12591.4,0
2021-09-29 00:00:00+08:00,2804.0,2858.0,2790.0,2841.35,12591.4,0
2021-09-29 01:00:00+08:00,2841.35,2869.65,2829.4,2851.15,5245.43,0
2021-09-29 01:00:00+08:00,2841.35,2869.65,2829.4,2851.15,5245.43,0
2021-09-29 02:00:00+08:00,2851.15,2878.6,2849.9,2864.75,4576.62,0
2021-09-29 02:00:00+08:00,2851.15,2878.6,2849.9,2864.75,4576.62,0
2021-09-29 03:00:00+08:00,2864.75,2897.8,2851.5,2893.85,5770.08,0
2021-09-29 03:00:00+08:00,2864.75,2897.8,2851.5,2893.85,5770.08,0
2021-09-29 04:00:00+08:00,2893.85,2929.35,2888.05,2906.2,8291.38,0
2021-09-29 04:00:00+08:00,2893.85,2929.35,2888.05,2906.2,8291.38,0
2021-09-29 05:00:00+08:00,2906.2,2914.5,2888.4,2907.6,4409.96,0
2021-09-29 05:00:00+08:00,2906.2,2914.5,2888.4,2907.6,4409.96,0
2021-09-29 06:00:00+08:00,2907.6,2929.35,2900.1,2927.55,5250.04,0
2021-09-29 06:00:00+08:00,2907.6,2929.35,2900.1,2927.55,5250.04,0
2021-09-29 07:00:00+08:00,2927.55,2928.0,2912.9,2920.8,2323.05,0
2021-09-29 07:00:00+08:00,2927.55,2928.0,2912.9,2920.8,2323.05,0
2021-09-29 08:00:00+08:00,2920.8,2926.35,2906.25,2915.8,4362.92,0
2021-09-29 08:00:00+08:00,2920.8,2926.35,2906.25,2915.8,4362.92,0
2021-09-29 09:00:00+08:00,2915.8,2915.85,2895.0,2910.45,4872.78,0
2021-09-29 09:00:00+08:00,2915.8,2915.85,2895.0,2910.45,4872.78,0
2021-09-29 10:00:00+08:00,2910.45,2947.6,2905.4,2927.45,8607.18,0
2021-09-29 10:00:00+08:00,2910.45,2947.6,2905.4,2927.45,8607.18,0
2021-09-29 11:00:00+08:00,2927.45,2936.0,2914.0,2931.15,3239.97,0
2021-09-29 11:00:00+08:00,2927.45,2936.0,2914.0,2931.15,3239.97,0
2021-09-29 12:00:00+08:00,2931.15,2948.75,2890.2,2909.25,8988.98,0
2021-09-29 12:00:00+08:00,2931.15,2948.75,2890.2,2909.25,8988.98,0
2021-09-29 13:00:00+08:00,2909.25,2923.8,2895.4,2915.05,8563.66,0
2021-09-29 13:00:00+08:00,2909.25,2923.8,2895.4,2915.05,8563.66,0
2021-09-29 14:00:00+08:00,2915.05,2931.85,2912.9,2922.6,4894.69,0
2021-09-29 14:00:00+08:00,2915.05,2931.85,2912.9,2922.6,4894.69,0
2021-09-29 15:00:00+08:00,2922.6,2930.75,2851.5,2859.95,11419.91,0
2021-09-29 15:00:00+08:00,2922.6,2930.75,2851.5,2859.95,11419.91,0
2021-09-29 16:00:00+08:00,2859.95,2870.0,2831.6,2842.7,10141.12,0
2021-09-29 16:00:00+08:00,2859.95,2870.0,2831.6,2842.7,10141.12,0
2021-09-29 17:00:00+08:00,2842.7,2849.85,2809.35,2810.45,6801.82,0
2021-09-29 17:00:00+08:00,2842.7,2849.85,2809.35,2810.45,6801.82,0
2021-09-29 18:00:00+08:00,2810.45,2831.35,2800.65,2817.85,7785.07,0
2021-09-29 18:00:00+08:00,2810.45,2831.35,2800.65,2817.85,7785.07,0
2021-09-29 19:00:00+08:00,2817.85,2830.0,2803.8,2808.85,4862.36,0
2021-09-29 19:00:00+08:00,2817.85,2830.0,2803.8,2808.85,4862.36,0
2021-09-29 20:00:00+08:00,2808.85,2825.1,2780.0,2821.5,8086.02,0
2021-09-29 20:00:00+08:00,2808.85,2825.1,2780.0,2821.5,8086.02,0
2021-09-29 21:00:00+08:00,2821.5,2834.2,2802.9,2822.1,5075.97,0
2021-09-29 21:00:00+08:00,2821.5,2834.2,2802.9,2822.1,5075.97,0
2021-09-29 22:00:00+08:00,2822.1,2844.35,2813.0,2836.4,3194.17,0
2021-09-29 22:00:00+08:00,2822.1,2844.35,2813.0,2836.4,3194.17,0
2021-09-29 23:00:00+08:00,2836.4,2853.25,2831.5,2849.15,3409.53,0
2021-09-29 23:00:00+08:00,2836.4,2853.25,2831.5,2849.15,3409.53,0
2021-09-30 00:00:00+08:00,2849.15,2935.05,2836.35,2931.3,11333.72,0
2021-09-30 00:00:00+08:00,2849.15,2935.05,2836.35,2931.3,11333.72,0
2021-09-30 01:00:00+08:00,2931.3,2988.65,2915.1,2959.05,15123.84,0
2021-09-30 01:00:00+08:00,2931.3,2988.65,2915.1,2959.05,15123.84,0
2021-09-30 02:00:00+08:00,2959.05,2994.0,2956.15,2989.2,4703.18,0
2021-09-30 02:00:00+08:00,2959.05,2994.0,2956.15,2989.2,4703.18,0
2021-09-30 03:00:00+08:00,2989.2,3033.8,2970.55,3025.95,11969.33,0
2021-09-30 03:00:00+08:00,2989.2,3033.8,2970.55,3025.95,11969.33,0
2021-09-30 04:00:00+08:00,3025.95,3048.0,3012.75,3017.45,5923.57,0
2021-09-30 04:00:00+08:00,3025.95,3048.0,3012.75,3017.45,5923.57,0
2021-09-30 05:00:00+08:00,3017.45,3043.25,3017.45,3026.6,3486.42,0
2021-09-30 05:00:00+08:00,3017.45,3043.25,3017.45,3026.6,3486.42,0
2021-09-30 06:00:00+08:00,3026.6,3042.0,3018.15,3019.05,3517.38,0
2021-09-30 06:00:00+08:00,3026.6,3042.0,3018.15,3019.05,3517.38,0
2021-09-30 07:00:00+08:00,3019.05,3022.95,2993.65,3002.3,6036.43,0
2021-09-30 07:00:00+08:00,3019.05,3022.95,2993.65,3002.3,6036.43,0
2021-09-30 08:00:00+08:00,3002.3,3011.8,2960.0,2976.45,7265.74,0
2021-09-30 08:00:00+08:00,3002.3,3011.8,2960.0,2976.45,7265.74,0
2021-09-30 09:00:00+08:00,2976.45,2993.5,2967.2,2980.0,4474.4,0
2021-09-30 09:00:00+08:00,2976.45,2993.5,2967.2,2980.0,4474.4,0
2021-09-30 10:00:00+08:00,2980.0,3004.2,2942.0,2948.6,6853.66,0
2021-09-30 10:00:00+08:00,2980.0,3004.2,2942.0,2948.6,6853.66,0
2021-09-30 11:00:00+08:00,2948.6,2964.8,2944.4,2961.65,5738.94,0
2021-09-30 11:00:00+08:00,2948.6,2964.8,2944.4,2961.65,5738.94,0
2021-09-30 12:00:00+08:00,2961.65,3030.3,2959.05,3007.05,10173.84,0
2021-09-30 12:00:00+08:00,2961.65,3030.3,2959.05,3007.05,10173.84,0
2021-09-30 13:00:00+08:00,3007.05,3015.0,2965.05,2973.2,9639.18,0
2021-09-30 13:00:00+08:00,3007.05,3015.0,2965.05,2973.2,9639.18,0
2021-09-30 14:00:00+08:00,2973.2,2983.95,2950.3,2974.8,7233.97,0
2021-09-30 14:00:00+08:00,2973.2,2983.95,2950.3,2974.8,7233.97,0
2021-09-30 15:00:00+08:00,2974.8,3012.0,2968.6,2984.0,8483.91,0
2021-09-30 15:00:00+08:00,2974.8,3012.0,2968.6,2984.0,8483.91,0
2021-09-30 16:00:00+08:00,2984.0,2995.8,2964.5,2981.8,5704.33,0
2021-09-30 16:00:00+08:00,2984.0,2995.8,2964.5,2981.8,5704.33,0
2021-09-30 17:00:00+08:00,2981.8,3004.6,2974.35,2993.9,5710.34,0
2021-09-30 17:00:00+08:00,2981.8,3004.6,2974.35,2993.9,5710.34,0
2021-09-30 18:00:00+08:00,2993.9,3046.7,2990.35,3036.05,7379.51,0
2021-09-30 18:00:00+08:00,2993.9,3046.7,2990.35,3036.05,7379.51,0
2021-09-30 19:00:00+08:00,3036.05,3041.0,2991.95,2991.95,5734.07,0
2021-09-30 19:00:00+08:00,3036.05,3041.0,2991.95,2991.95,5734.07,0
2021-09-30 20:00:00+08:00,2991.95,3014.0,2953.9,2971.25,7817.2,0
2021-09-30 20:00:00+08:00,2991.95,3014.0,2953.9,2971.25,7817.2,0
2021-09-30 21:00:00+08:00,2971.25,3009.1,2965.95,3004.0,4347.94,0
2021-09-30 21:00:00+08:00,2971.25,3009.1,2965.95,3004.0,4347.94,0
2021-09-30 22:00:00+08:00,3004.0,3020.0,2993.4,3003.0,2473.12,0
2021-09-30 22:00:00+08:00,3004.0,3020.0,2993.4,3003.0,2473.12,0
2021-09-30 23:00:00+08:00,3003.0,3009.95,2983.6,2998.85,3567.33,0
2021-09-30 23:00:00+08:00,3003.0,3009.95,2983.6,2998.85,3567.33,0
2021-10-01 00:00:00+08:00,2998.85,3038.45,2997.6,3018.55,7164.52,0
2021-10-01 00:00:00+08:00,2998.85,3038.45,2997.6,3018.55,7164.52,0
2021-10-01 01:00:00+08:00,3018.55,3026.75,2996.75,3019.95,3952.29,0
2021-10-01 01:00:00+08:00,3018.55,3026.75,2996.75,3019.95,3952.29,0
2021-10-01 02:00:00+08:00,3019.95,3026.0,2975.95,2988.1,5505.61,0
2021-10-01 02:00:00+08:00,3019.95,3026.0,2975.95,2988.1,5505.61,0
2021-10-01 03:00:00+08:00,2988.1,3010.6,2964.9,3000.55,5561.16,0
2021-10-01 03:00:00+08:00,2988.1,3010.6,2964.9,3000.55,5561.16,0
2021-10-01 04:00:00+08:00,3000.55,3015.85,2988.5,2998.05,2511.29,0
2021-10-01 05:00:00+08:00,2998.05,3018.85,2990.85,3014.9,2714.21,0
2021-10-01 06:00:00+08:00,3014.9,3028.75,3003.45,3024.5,4256.46,0
2021-10-01 07:00:00+08:00,3024.5,3095.0,3013.4,3090.3,11351.37,0
2021-10-01 08:00:00+08:00,3090.3,3120.6,3090.3,3119.85,9043.02,0
2021-10-01 09:00:00+08:00,3119.85,3134.55,3107.65,3113.55,6350.75,0
2021-10-01 10:00:00+08:00,3113.55,3253.05,3104.6,3207.2,33335.1,0
2021-10-01 11:00:00+08:00,3207.2,3247.3,3201.0,3236.25,9429.58,0
2021-10-01 12:00:00+08:00,3236.25,3282.6,3213.95,3222.5,17289.92,0
2021-10-01 13:00:00+08:00,3222.5,3233.95,3202.0,3202.0,5918.09,0
2021-10-01 14:00:00+08:00,3202.0,3224.95,3175.0,3210.9,8911.11,0
2021-10-01 15:00:00+08:00,3210.9,3242.0,3207.3,3235.35,5468.61,0
2021-10-01 16:00:00+08:00,3235.35,3280.4,3224.75,3273.95,12971.51,0
2021-10-01 17:00:00+08:00,3273.95,3288.2,3260.95,3273.6,4694.37,0
2021-10-01 18:00:00+08:00,3273.6,3299.0,3252.85,3290.6,5563.61,0
2021-10-01 19:00:00+08:00,3290.6,3319.4,3283.0,3295.4,6156.12,0
2021-10-01 20:00:00+08:00,3295.4,3315.0,3272.75,3290.05,6673.18,0
2021-10-01 21:00:00+08:00,3290.05,3333.95,3282.6,3322.95,5589.66,0
2021-10-01 22:00:00+08:00,3322.95,3323.45,3270.1,3283.95,5175.28,0
2021-10-01 23:00:00+08:00,3283.95,3309.3,3280.0,3307.2,2670.29,0
2021-10-02 00:00:00+08:00,3307.2,3317.0,3275.0,3294.55,5445.56,0
2021-10-02 01:00:00+08:00,3294.55,3345.0,3284.55,3297.9,8343.26,0
2021-10-02 02:00:00+08:00,3297.9,3310.0,3287.45,3290.05,2950.33,0
2021-10-02 03:00:00+08:00,3290.05,3294.6,3259.3,3269.35,4874.57,0
2021-10-02 04:00:00+08:00,3269.35,3281.0,3259.6,3272.4,3429.46,0
2021-10-02 05:00:00+08:00,3272.4,3298.0,3268.15,3280.7,3222.49,0
2021-10-02 06:00:00+08:00,3280.7,3292.0,3273.75,3284.15,2536.85,0
2021-10-02 07:00:00+08:00,3284.15,3292.0,3277.7,3280.6,3322.98,0
2021-10-02 08:00:00+08:00,3280.6,3287.35,3265.05,3284.2,3367.15,0
2021-10-02 09:00:00+08:00,3284.2,3319.3,3282.9,3300.55,3138.0,0
2021-10-02 10:00:00+08:00,3300.55,3300.55,3276.9,3282.95,2231.86,0
2021-10-02 11:00:00+08:00,3282.95,3297.0,3267.15,3295.0,3625.77,0
2021-10-02 12:00:00+08:00,3295.0,3308.45,3289.65,3299.95,4135.35,0
2021-10-02 13:00:00+08:00,3299.95,3349.3,3294.05,3312.95,11042.25,0
2021-10-02 14:00:00+08:00,3312.95,3381.55,3311.45,3365.8,15611.93,0
2021-10-02 15:00:00+08:00,3365.8,3396.85,3355.8,3386.65,8113.02,0
2021-10-02 16:00:00+08:00,3386.65,3434.6,3371.4,3432.8,11081.3,0
2021-10-02 17:00:00+08:00,3432.8,3446.85,3418.0,3429.15,5476.15,0
2021-10-02 18:00:00+08:00,3429.15,3443.7,3411.1,3437.4,3154.35,0
2021-10-02 19:00:00+08:00,3437.4,3466.95,3436.9,3465.9,5735.29,0
2021-10-02 20:00:00+08:00,3465.9,3469.8,3420.85,3425.3,3958.69,0
2021-10-02 20:00:00+08:00,3465.9,3469.8,3420.85,3425.3,3958.69,0
2021-10-02 21:00:00+08:00,3425.3,3446.8,3425.3,3445.7,2160.04,0
2021-10-02 21:00:00+08:00,3425.3,3446.8,3425.3,3445.7,2160.04,0
2021-10-02 22:00:00+08:00,3445.7,3467.8,3422.55,3422.95,4010.91,0
2021-10-02 22:00:00+08:00,3445.7,3467.8,3422.55,3422.95,4010.91,0
2021-10-02 23:00:00+08:00,3422.95,3433.0,3364.55,3386.6,9634.74,0
2021-10-02 23:00:00+08:00,3422.95,3433.0,3364.55,3386.6,9634.74,0
2021-10-03 00:00:00+08:00,3386.6,3409.0,3336.95,3365.0,8830.52,0
2021-10-03 00:00:00+08:00,3386.6,3409.0,3336.95,3365.0,8830.52,0
2021-10-03 01:00:00+08:00,3365.0,3398.15,3359.25,3389.75,4398.03,0
2021-10-03 01:00:00+08:00,3365.0,3398.15,3359.25,3389.75,4398.03,0
2021-10-03 02:00:00+08:00,3389.75,3423.0,3385.0,3399.35,4773.81,0
2021-10-03 02:00:00+08:00,3389.75,3423.0,3385.0,3399.35,4773.81,0
2021-10-03 03:00:00+08:00,3399.35,3406.35,3381.2,3405.65,3518.0,0
2021-10-03 03:00:00+08:00,3399.35,3406.35,3381.2,3405.65,3518.0,0
2021-10-03 04:00:00+08:00,3405.65,3406.3,3393.0,3398.45,2438.06,0
2021-10-03 04:00:00+08:00,3405.65,3406.3,3393.0,3398.45,2438.06,0
2021-10-03 05:00:00+08:00,3398.45,3428.3,3395.55,3418.0,4533.43,0
2021-10-03 05:00:00+08:00,3398.45,3428.3,3395.55,3418.0,4533.43,0
2021-10-03 06:00:00+08:00,3418.0,3418.3,3403.65,3412.35,2264.54,0
2021-10-03 06:00:00+08:00,3418.0,3418.3,3403.65,3412.35,2264.54,0
2021-10-03 07:00:00+08:00,3412.35,3412.4,3388.85,3393.05,2693.14,0
2021-10-03 07:00:00+08:00,3412.35,3412.4,3388.85,3393.05,2693.14,0
2021-10-03 08:00:00+08:00,3393.05,3414.0,3391.15,3393.1,2470.83,0
2021-10-03 08:00:00+08:00,3393.05,3414.0,3391.15,3393.1,2470.83,0
2021-10-03 09:00:00+08:00,3393.1,3394.0,3370.75,3391.7,4788.43,0
2021-10-03 09:00:00+08:00,3393.1,3394.0,3370.75,3391.7,4788.43,0
2021-10-03 10:00:00+08:00,3391.7,3406.25,3381.1,3391.35,2507.52,0
2021-10-03 10:00:00+08:00,3391.7,3406.25,3381.1,3391.35,2507.52,0
2021-10-03 11:00:00+08:00,3391.35,3421.0,3388.15,3414.25,3565.78,0
2021-10-03 11:00:00+08:00,3391.35,3421.0,3388.15,3414.25,3565.78,0
2021-10-03 12:00:00+08:00,3414.25,3424.45,3400.0,3409.3,3384.52,0
2021-10-03 12:00:00+08:00,3414.25,3424.45,3400.0,3409.3,3384.52,0
2021-10-03 13:00:00+08:00,3409.3,3448.25,3403.15,3439.0,5564.96,0
2021-10-03 13:00:00+08:00,3409.3,3448.25,3403.15,3439.0,5564.96,0
2021-10-03 14:00:00+08:00,3439.0,3440.0,3417.0,3424.5,3836.37,0
2021-10-03 14:00:00+08:00,3439.0,3440.0,3417.0,3424.5,3836.37,0
2021-10-03 15:00:00+08:00,3424.5,3428.1,3392.15,3405.95,3896.94,0
2021-10-03 15:00:00+08:00,3424.5,3428.1,3392.15,3405.95,3896.94,0
2021-10-03 16:00:00+08:00,3405.95,3427.0,3403.0,3421.45,2624.08,0
2021-10-03 16:00:00+08:00,3405.95,3427.0,3403.0,3421.45,2624.08,0
2021-10-03 17:00:00+08:00,3421.45,3484.9,3406.45,3463.45,11420.65,0
2021-10-03 17:00:00+08:00,3421.45,3484.9,3406.45,3463.45,11420.65,0
2021-10-03 18:00:00+08:00,3463.45,3484.95,3443.0,3465.55,7180.26,0
2021-10-03 18:00:00+08:00,3463.45,3484.95,3443.0,3465.55,7180.26,0
2021-10-03 19:00:00+08:00,3465.55,3489.8,3463.05,3470.4,4804.33,0
2021-10-03 19:00:00+08:00,3465.55,3489.8,3463.05,3470.4,4804.33,0
2021-10-03 20:00:00+08:00,3470.4,3474.1,3420.4,3423.5,3907.62,0
2021-10-03 20:00:00+08:00,3470.4,3474.1,3420.4,3423.5,3907.62,0
2021-10-03 21:00:00+08:00,3423.5,3427.5,3382.95,3394.75,7702.13,0
2021-10-03 21:00:00+08:00,3423.5,3427.5,3382.95,3394.75,7702.13,0
2021-10-03 22:00:00+08:00,3394.75,3434.55,3390.35,3408.85,4944.49,0
2021-10-03 22:00:00+08:00,3394.75,3434.55,3390.35,3408.85,4944.49,0
2021-10-03 23:00:00+08:00,3408.85,3433.6,3399.4,3418.95,4277.66,0
2021-10-03 23:00:00+08:00,3408.85,3433.6,3399.4,3418.95,4277.66,0
2021-10-04 00:00:00+08:00,3418.95,3426.0,3362.0,3367.4,4997.7,0
2021-10-04 00:00:00+08:00,3418.95,3426.0,3362.0,3367.4,4997.7,0
2021-10-04 01:00:00+08:00,3367.4,3402.5,3345.75,3374.8,8583.48,0
2021-10-04 01:00:00+08:00,3367.4,3402.5,3345.75,3374.8,8583.48,0
2021-10-04 02:00:00+08:00,3374.8,3379.85,3351.35,3360.8,2873.52,0
2021-10-04 02:00:00+08:00,3374.8,3379.85,3351.35,3360.8,2873.52,0
2021-10-04 03:00:00+08:00,3360.8,3363.85,3323.35,3337.1,7591.17,0
2021-10-04 03:00:00+08:00,3360.8,3363.85,3323.35,3337.1,7591.17,0
2021-10-04 04:00:00+08:00,3337.1,3363.9,3324.25,3355.7,4851.85,0
2021-10-04 04:00:00+08:00,3337.1,3363.9,3324.25,3355.7,4851.85,0
2021-10-04 05:00:00+08:00,3355.7,3373.45,3355.7,3365.05,2987.21,0
2021-10-04 05:00:00+08:00,3355.7,3373.45,3355.7,3365.05,2987.21,0
2021-10-04 06:00:00+08:00,3365.05,3365.1,3337.9,3348.65,3348.9,0
2021-10-04 06:00:00+08:00,3365.05,3365.1,3337.9,3348.65,3348.9,0
2021-10-04 07:00:00+08:00,3348.65,3381.5,3338.15,3380.05,3114.17,0
2021-10-04 07:00:00+08:00,3348.65,3381.5,3338.15,3380.05,3114.17,0
2021-10-04 08:00:00+08:00,3380.05,3388.55,3339.35,3351.0,4624.19,0
2021-10-04 08:00:00+08:00,3380.05,3388.55,3339.35,3351.0,4624.19,0
2021-10-04 09:00:00+08:00,3351.0,3361.35,3340.0,3353.75,2019.6,0
2021-10-04 09:00:00+08:00,3351.0,3361.35,3340.0,3353.75,2019.6,0
2021-10-04 10:00:00+08:00,3353.75,3359.3,3328.0,3345.65,4141.7,0
2021-10-04 10:00:00+08:00,3353.75,3359.3,3328.0,3345.65,4141.7,0
2021-10-04 11:00:00+08:00,3345.65,3347.3,3286.4,3315.05,6852.74,0
2021-10-04 11:00:00+08:00,3345.65,3347.3,3286.4,3315.05,6852.74,0
2021-10-04 12:00:00+08:00,3315.05,3353.95,3300.15,3345.4,5057.45,0
2021-10-04 12:00:00+08:00,3315.05,3353.95,3300.15,3345.4,5057.45,0
2021-10-04 13:00:00+08:00,3345.4,3396.85,3344.3,3386.95,9078.96,0
2021-10-04 13:00:00+08:00,3345.4,3396.85,3344.3,3386.95,9078.96,0
2021-10-04 14:00:00+08:00,3386.95,3445.25,3295.85,3319.9,22184.63,0
2021-10-04 14:00:00+08:00,3386.95,3445.25,3295.85,3319.9,22184.63,0
2021-10-04 15:00:00+08:00,3319.9,3329.0,3268.0,3326.05,15750.44,0
2021-10-04 15:00:00+08:00,3319.9,3329.0,3268.0,3326.05,15750.44,0
2021-10-04 16:00:00+08:00,3326.05,3397.3,3312.45,3362.2,15552.74,0
2021-10-04 16:00:00+08:00,3326.05,3397.3,3312.45,3362.2,15552.74,0
2021-10-04 17:00:00+08:00,3362.2,3417.35,3333.05,3410.5,12276.32,0
2021-10-04 17:00:00+08:00,3362.2,3417.35,3333.05,3410.5,12276.32,0
2021-10-04 18:00:00+08:00,3410.5,3437.7,3392.1,3420.9,7190.57,0
2021-10-04 18:00:00+08:00,3410.5,3437.7,3392.1,3420.9,7190.57,0
2021-10-04 19:00:00+08:00,3420.9,3433.3,3392.1,3416.95,4931.0,0
2021-10-04 19:00:00+08:00,3420.9,3433.3,3392.1,3416.95,4931.0,0
2021-10-04 20:00:00+08:00,3416.95,3424.75,3381.55,3382.95,4649.66,0
2021-10-04 20:00:00+08:00,3416.95,3424.75,3381.55,3382.95,4649.66,0
2021-10-04 21:00:00+08:00,3382.95,3398.25,3371.4,3397.4,3720.69,0
2021-10-04 21:00:00+08:00,3382.95,3398.25,3371.4,3397.4,3720.69,0
2021-10-04 22:00:00+08:00,3397.4,3415.55,3352.55,3375.0,6664.73,0
2021-10-04 22:00:00+08:00,3397.4,3415.55,3352.55,3375.0,6664.73,0
2021-10-04 23:00:00+08:00,3375.0,3404.95,3372.9,3385.4,5829.14,0
2021-10-04 23:00:00+08:00,3375.0,3404.95,3372.9,3385.4,5829.14,0
2021-10-05 00:00:00+08:00,3385.4,3421.2,3363.15,3403.7,6406.2,0
2021-10-05 00:00:00+08:00,3385.4,3421.2,3363.15,3403.7,6406.2,0
2021-10-05 01:00:00+08:00,3403.7,3414.2,3385.0,3385.75,3565.75,0
2021-10-05 01:00:00+08:00,3403.7,3414.2,3385.0,3385.75,3565.75,0
2021-10-05 02:00:00+08:00,3385.75,3393.55,3371.5,3389.15,2428.45,0
2021-10-05 02:00:00+08:00,3385.75,3393.55,3371.5,3389.15,2428.45,0
2021-10-05 03:00:00+08:00,3389.15,3398.45,3377.0,3388.7,1972.55,0
2021-10-05 03:00:00+08:00,3389.15,3398.45,3377.0,3388.7,1972.55,0
2021-10-05 04:00:00+08:00,3388.7,3394.5,3367.25,3370.8,2578.28,0
2021-10-05 04:00:00+08:00,3388.7,3394.5,3367.25,3370.8,2578.28,0
2021-10-05 05:00:00+08:00,3370.8,3388.4,3367.25,3385.05,2669.37,0
2021-10-05 05:00:00+08:00,3370.8,3388.4,3367.25,3385.05,2669.37,0
2021-10-05 06:00:00+08:00,3385.05,3394.6,3380.0,3382.45,3712.54,0
2021-10-05 06:00:00+08:00,3385.05,3394.6,3380.0,3382.45,3712.54,0
2021-10-05 07:00:00+08:00,3382.45,3406.35,3381.0,3390.2,3625.72,0
2021-10-05 07:00:00+08:00,3382.45,3406.35,3381.0,3390.2,3625.72,0
2021-10-05 08:00:00+08:00,3390.2,3423.9,3384.15,3419.1,4085.08,0
2021-10-05 08:00:00+08:00,3390.2,3423.9,3384.15,3419.1,4085.08,0
2021-10-05 09:00:00+08:00,3419.1,3467.45,3386.7,3452.9,11105.98,0
2021-10-05 09:00:00+08:00,3419.1,3467.45,3386.7,3452.9,11105.98,0
2021-10-05 10:00:00+08:00,3452.9,3474.05,3427.2,3439.35,9757.49,0
2021-10-05 10:00:00+08:00,3452.9,3474.05,3427.2,3439.35,9757.49,0
2021-10-05 11:00:00+08:00,3439.35,3460.3,3436.55,3447.1,4771.53,0
2021-10-05 11:00:00+08:00,3439.35,3460.3,3436.55,3447.1,4771.53,0
2021-10-05 12:00:00+08:00,3447.1,3463.05,3436.4,3451.75,6915.95,0
2021-10-05 12:00:00+08:00,3447.1,3463.05,3436.4,3451.75,6915.95,0
2021-10-05 13:00:00+08:00,3451.75,3465.6,3435.0,3459.45,8604.43,0
2021-10-05 13:00:00+08:00,3451.75,3465.6,3435.0,3459.45,8604.43,0
2021-10-05 14:00:00+08:00,3459.45,3471.55,3416.0,3432.2,9046.96,0
2021-10-05 14:00:00+08:00,3459.45,3471.55,3416.0,3432.2,9046.96,0
2021-10-05 15:00:00+08:00,3432.2,3449.3,3418.45,3421.9,4678.62,0
2021-10-05 15:00:00+08:00,3432.2,3449.3,3418.45,3421.9,4678.62,0
2021-10-05 16:00:00+08:00,3421.9,3437.1,3406.1,3433.25,4942.95,0
2021-10-05 16:00:00+08:00,3421.9,3437.1,3406.1,3433.25,4942.95,0
2021-10-05 17:00:00+08:00,3433.25,3440.0,3424.3,3433.8,2044.13,0
2021-10-05 17:00:00+08:00,3433.25,3440.0,3424.3,3433.8,2044.13,0
2021-10-05 18:00:00+08:00,3433.8,3459.0,3433.8,3456.1,5086.43,0
2021-10-05 18:00:00+08:00,3433.8,3459.0,3433.8,3456.1,5086.43,0
2021-10-05 19:00:00+08:00,3456.1,3499.35,3451.15,3489.2,7515.98,0
2021-10-05 19:00:00+08:00,3456.1,3499.35,3451.15,3489.2,7515.98,0
2021-10-05 20:00:00+08:00,3489.2,3540.95,3489.2,3525.35,8132.47,0
2021-10-05 20:00:00+08:00,3489.2,3540.95,3489.2,3525.35,8132.47,0
2021-10-05 21:00:00+08:00,3525.35,3539.45,3513.0,3538.5,4058.61,0
2021-10-05 21:00:00+08:00,3525.35,3539.45,3513.0,3538.5,4058.61,0
